,Асимметрия челюсти,Высота бровей,Наклон глаз,Полнота верхней губы,Полнота нижней губы,Асимметрия размера глаз,Ширина посадки глаз,Скулы,Форма головы,Верхнее веко,Асимметрия брови,Наклон бровей,Размер рта,Асимметрия наклона глаз,Асимметрия носа,Размер глаз,Оттопыренность ушей,Ширина челюсти,Уголки рта,Форма бровей,Асимметрия челюсти cat,Высота бровей cat,Наклон глаз cat,Полнота верхней губы cat,Полнота нижней губы cat,Асимметрия размера глаз cat,Ширина посадки глаз cat,Скулы cat,Форма головы cat,Верхнее веко cat,Асимметрия брови cat,Наклон бровей cat,Размер рта cat,Асимметрия наклона глаз cat,Асимметрия носа cat,Размер глаз cat,Оттопыренность ушей cat,Ширина челюсти cat,Уголки рта cat,Форма бровей cat,anfas_bbox,anfas_roll,anfas_pitch,anfas_yaw,anfas_keypoints,anfas_path,rank,sigStrikesAccuracy,significantStrikesDefendPercent,significantStrikesLandPerMinute,significantStrikesMissedPerMinute,submissionAttemptsPer15minutes,takedownsAccuracy,takedownsDefendPercent,takedownsPer15min,wins,looses
1112,2.0825652797308845,0.19992288413054365,8.05683413384655,1.2698412698412698,2.5097441747368094,1.1031580149665945,0.9239032141028727,26.940343422799064,1.4291224686800879,0.33619587123014205,0.8814039965821377,1.244776460999578,41.30035501986568,0.4223411738787086,3.8140748342903543,5.060371986781786,23.809523809523807,0.9764807930671371,-13.14486761755074,"[0.0058296481147408485, 0.0012506486382335424, 0.9928436875343323, 7.597180228913203e-05]",Влево,Средняя,Вниз,Средняя,Тонкая,Правый больше,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Домиком,Средне-большой,Нет ассиметрии,Влево,Средне-маленькие,Средние,Широкая,Вниз,Прямые,"[185, 57, 320, 237]",-1.7,-4.1,-3.2,"[[221, 127], [283, 126], [254, 156], [225, 189], [282, 189]]",data/photos/1112_anfas.jpg,16,28.0,59.0,1.6,3.08,0.9,11.0,66.0,0.47,17,3
1113,-0.15687883388798252,0.19146498592138325,-4.875496952387962,1.338209368074399,5.510273868541642,1.043397932374326,0.9170558716758579,13.779441394908392,1.4800905339195771,0.5734922448853838,2.3587212158807986,7.634871217055807,40.94103138129139,-1.95169959715576,-0.7125316888440121,5.583226444060004,22.828277455386804,0.9291748858646051,-2.2025981617658053,"[0.6709113121032715, 0.28603309392929077, 0.031063849106431007, 0.011991717852652073]",Нет асимметрии,Средняя,Средний,Средняя,Средне-тонкая,Без ассиметрии,Близко,Выражены,Долих,Выраженные,Левая вверх,Без наклона,Средне-большой,Нет ассиметрии,Отсутствует,Средние,Средние,Средне-широкая,Пряые,Излом,"[181, 55, 310, 236]",-0.7,-8.9,-2.1,"[[214, 122], [279, 124], [246, 164], [215, 190], [270, 193]]",data/photos/1113_anfas.jpg,16,31.0,50.0,1.02,2.89,0.8,16.0,46.0,0.83,33,13
1114,-0.8901170476455494,0.2275100429936068,8.530765609948133,2.821754940188187,10.511766624552733,1.186723623441957,0.9052870547221858,10.23362933612741,1.5237689960099494,0.73357723609569,-1.2397151667830903,7.261688505196675,39.57854012566707,-0.9026159413674009,5.0733771796146865,5.325808751623656,22.574039521505494,0.8307543236007534,-16.663479082887932,"[0.28581514954566956, 0.428161084651947, 0.19190248847007751, 0.09412138164043427]",Нет асимметрии,Средне-Высокая,Вниз,Полная,Полная,Правый больше,Близко,Cредне выражены,Долих,Выраженные,Правая вверх,Без наклона,Средне-большой,Нет ассиметрии,Влево,Средне-маленькие,Средние,Средне-узкая,Вниз,Полукруг,"[187, 53, 311, 231]",-0.0,4.4,-3.5,"[[223, 118], [282, 122], [254, 147], [226, 188], [275, 191]]",data/photos/1114_anfas.jpg,16,33.0,61.0,1.29,1.85,1.5,32.0,20.0,2.34,14,9
1115,-1.0416266760099742,0.23469387755102042,-7.125016348901795,1.6136668312940303,8.452540544873493,1.0077822185373186,0.6824145087656117,5.762707005232592,1.506089042541095,0.7760215627464689,-0.433453611424383,6.227847656097659,39.19658435178353,-0.6320326567936236,-1.6365770416167182,5.524908979697754,13.83142998252026,0.9305729362107711,-15.672221576000334,"[0.5798980593681335, 0.08188146352767944, 0.32298627495765686, 0.015234215185046196]",Нет асимметрии,Средне-Высокая,Вверх,Средняя,Средне-полная,Без ассиметрии,Близко,Cредне выражены,Долих,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Вправо,Средние,Средние,Средне-широкая,Вниз,Излом,"[183, 50, 313, 232]",0.5,-6.8,2.2,"[[218, 121], [276, 123], [244, 157], [220, 191], [271, 192]]",data/photos/1115_anfas.jpg,16,46.0,56.0,1.18,2.27,0.3,37.0,66.0,3.0,14,2
1116,0.15497873892229308,0.1979058098803186,2.862405226111747,2.13050350598514,7.374819828410101,0.7416660886852143,0.793456336091712,3.6999089266444356,1.6147859736459018,1.06525175299257,-1.528068497998826,8.022133431601814,37.72913389522725,2.8624052261117474,-3.962109508662654,5.56634599076746,21.305035059851402,0.9429079512616672,-9.920960893171664,"[0.15427890419960022, 0.07398727536201477, 0.7643945813179016, 0.00733922328799963]",Нет асимметрии,Средняя,Средний,Полная,Средняя,Левый больше,Близко,Не выражены,Долих,Опущенные,Правая вверх,Без наклона,Средний,Нет ассиметрии,Вправо,Средние,Средние,Средне-широкая,Вниз,Прямые,"[182, 36, 311, 225]",-0.2,-7.7,4.8,"[[216, 110], [276, 110], [243, 146], [221, 182], [271, 182]]",data/photos/1116_anfas.jpg,16,46.0,65.0,3.94,2.41,0.2,45.0,53.0,0.5,16,9
1117,2.33730585912382,0.18822226880578719,-8.302737257117258,1.5832783593446935,8.374605571066587,1.0534351834762004,0.9423785217532693,8.577716525016532,1.4167155118333894,0.6769019656690306,-0.7742201649280673,12.016531329956523,40.03331714327881,0.5677547943853889,-1.507435758774968,5.204565140232731,22.49921879068775,0.8083482203592467,4.969740728110304,"[0.09645107388496399, 0.006264859810471535, 0.8725775480270386, 0.024706589058041573]",Влево,Средне-Низкая,Вверх,Средняя,Средне-полная,Правый больше,Средне,Cредне выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средне-большой,Нет ассиметрии,Вправо,Средне-маленькие,Средние,Узкая,Вверх,Прямые,"[184, 68, 314, 238]",-0.0,-9.1,2.9,"[[215, 130], [274, 131], [242, 172], [220, 198], [270, 200]]",data/photos/1117_anfas.jpg,16,46.0,32.0,1.16,3.26,0.3,7.0,66.0,0.62,16,7
1118,1.8183029644518336,0.2769922525212567,-7.2531946127253235,1.7720099391954598,8.860049695977299,1.0461068887267255,0.7995616709421851,7.355684758499117,1.3480081309766307,0.6453938041598581,-0.6030911943805393,15.42216131873867,35.445848875421206,2.2740887687270224,1.3971810272963765,4.579757080094716,24.04870631765267,0.9115171448122997,-6.211328809940817,"[0.7081553339958191, 0.13152918219566345, 0.02812047302722931, 0.13219495117664337]",Нет асимметрии,Высокая,Вверх,Средняя,Полная,Без ассиметрии,Близко,Cредне выражены,Мезо,Выраженные,Нет асимметрии,Атакующие,Средний,Нет ассиметрии,Влево,Маленькие,Средние,Средняя,Пряые,Излом,"[281, 110, 439, 333]",-2.5,-7.0,-0.7,"[[322, 198], [394, 198], [354, 238], [328, 283], [385, 284]]",data/photos/1118_anfas.jpg,16,40.0,59.0,2.79,3.89,,33.0,50.0,0.89,8,2
1119,0.40817450109693265,0.22496045964412437,-2.7263109939062673,1.4171471189451867,7.873039549695482,1.046433287139887,0.8005789115772401,3.576334374997351,1.2599077377304786,0.5200576643926942,0.7345210342548114,9.883584338395824,36.2245385694578,1.2235570278576677,0.7125316888440121,5.352258998323966,10.234951414604126,0.9290520266021914,-2.489552921999156,"[0.12258705496788025, 0.02516973949968815, 0.8505577445030212, 0.0016854627756401896]",Нет асимметрии,Средне-Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Не выражены,Брахи,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Влево,Средне-маленькие,Прижатые,Средне-широкая,Пряые,Прямые,"[184, 67, 309, 228]",-1.9,-9.1,3.5,"[[220, 127], [279, 126], [246, 159], [225, 191], [272, 191]]",data/photos/1119_anfas.jpg,16,46.0,60.0,4.71,3.55,0.3,27.0,60.0,0.57,7,5
1120,1.8778774472853594,0.16666666666666666,-5.328873196406079,1.919447278764116,7.997696994850484,0.954641401881129,0.8326736512241854,6.500394857829845,1.5835440049803957,0.498741821233334,2.385506668042055,15.506942030207533,34.3993954684766,-3.895358834635825,0.08796683903929003,5.178642050060726,28.791709181461737,0.9358672511810552,-2.7263109939062655,"[0.51047283411026, 0.050567835569381714, 0.42377981543540955, 0.015179582871496677]",Нет асимметрии,Низкая,Средний,Средняя,Средне-полная,Без ассиметрии,Близко,Cредне выражены,Долих,Выраженные,Левая вверх,Атакующие,Средне-маленький,Левый,Отсутствует,Средне-маленькие,Оттопыренные,Средне-широкая,Пряые,Излом,"[186, 58, 311, 233]",-0.0,-3.8,7.7,"[[222, 132], [281, 132], [252, 167], [228, 197], [273, 198]]",data/photos/1120_anfas.jpg,16,33.0,9.0,0.46,12.92,,,,,17,10
1121,4.723327157824262,0.23683882496973915,0.0,2.1093106299302553,11.744404390294068,0.8888888888888888,0.9134205752175345,9.775648993011865,1.4843502609842805,0.644215594403005,1.6244100724553863,9.31078968324379,39.68905691671261,0.0,0.02668643473212362,6.059309402645089,18.74942782160227,0.8282471168332368,-34.72596323225063,"[0.07934664934873581, 0.6964190602302551, 0.2191690057516098, 0.005065249279141426]",Влево,Средне-Высокая,Средний,Полная,Полная,Левый больше,Близко,Cредне выражены,Долих,Выраженные,Левая вверх,Без наклона,Средне-большой,Нет ассиметрии,Отсутствует,Средние,Средние,Средне-узкая,Вниз,Полукруг,"[194, 46, 319, 224]",-0.1,-9.0,6.0,"[[224, 115], [290, 116], [256, 148], [227, 185], [283, 185]]",data/photos/1121_anfas.jpg,16,50.0,63.0,4.53,1.75,,62.0,62.0,1.83,19,13
1122,-2.544329872744558,0.17148958928193653,0.1237487914064701,1.1018158384410612,7.126690548845431,1.0475137554577996,0.7366943044999745,9.320611203573511,1.3308870921879021,0.4120844734830945,2.79909258590499,1.0605481983307268,35.494122972149825,0.12374879140645945,-0.5962448662296089,5.374095406166994,18.88827151613248,0.9220132280456912,-3.0543880006166937,"[0.2683166563510895, 0.008077631704509258, 0.7075662612915039, 0.016039425507187843]",Вправо,Средне-Низкая,Средний,Средне-тонкая,Средняя,Без ассиметрии,Близко,Cредне выражены,Мезо,Выраженные,Левая вверх,Домиком,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Средне-широкая,Пряые,Прямые,"[189, 47, 313, 216]",1.0,-8.6,0.6,"[[230, 120], [285, 124], [255, 158], [230, 184], [276, 187]]",data/photos/1122_anfas.jpg,16,42.0,59.0,2.22,1.64,0.6,36.0,73.0,1.79,23,10
1123,-1.8476102659945959,0.22563805869066106,9.817352001561332,1.7162267619522136,6.015940221472419,0.9656132829097349,0.8110828217923867,-2.7263109939062655,1.4550809527530033,0.21105314459656366,0.6740368979845073,0.0,37.31673854319417,3.167082049312544,0.0,5.4696410516531735,22.385566460246263,0.8955470140327555,-27.76256333358962,"[0.03520464524626732, 0.01687120459973812, 0.9296041131019592, 0.018319973722100258]",Нет асимметрии,Средне-Высокая,Вниз,Средняя,Средне-тонкая,Без ассиметрии,Близко,Не выражены,Мезо,Гипертонус,Нет асимметрии,Домиком,Средний,Правый,Отсутствует,Средние,Средние,Средне-узкая,Вниз,Прямые,"[179, 47, 307, 219]",-1.8,-5.1,-23.9,"[[212, 116], [274, 117], [243, 149], [218, 181], [268, 182]]",data/photos/1123_anfas.jpg,16,59.0,40.0,1.87,3.33,0.5,,35.0,,8,2
1124,0.9093804491991415,0.23809102025029505,-5.440332031005511,1.4277650663094419,6.771182334472524,1.0547511554864495,0.7074320285561453,11.80402048333211,1.410992825900826,0.7641918940691593,4.091295653677938,4.359032884392606,40.313366578148944,3.2784836576841156,0.9093804491991415,5.2474801213696285,21.836406896497344,0.9240006736107829,14.274181383803448,"[0.39766621589660645, 0.23099204897880554, 0.2782575190067291, 0.09308422356843948]",Нет асимметрии,Средне-Высокая,Средний,Средняя,Средняя,Правый больше,Близко,Выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средне-большой,Правый,Влево,Средне-маленькие,Средние,Средне-широкая,Вверх,Излом,"[190, 57, 312, 223]",-0.1,-5.8,-4.5,"[[227, 117], [283, 118], [257, 152], [230, 183], [278, 183]]",data/photos/1124_anfas.jpg,16,48.0,66.0,4.36,2.98,0.3,71.0,88.0,1.37,9,3
1125,2.0825652797308845,0.2111801242236025,0.0,2.2685871863555778,8.402174764279918,1.125,0.844614796909548,21.884266231640503,1.3527501370490669,0.45357843485676075,2.654539721096973,14.105084814407629,35.28913400997566,0.0,3.8182698686592733,4.502054956993177,26.046741769267744,0.8990326997779513,-5.464967428611553,"[0.9030511379241943, 0.011969873681664467, 0.08297831565141678, 0.0020007023122161627]",Влево,Средняя,Средний,Полная,Средне-полная,Правый больше,Близко,Выражены,Мезо,Выраженные,Левая вверх,Средние,Средне-маленький,Нет ассиметрии,Влево,Маленькие,Оттопыренные,Средняя,Пряые,Излом,"[195, 71, 318, 236]",-3.0,-8.1,-8.9,"[[229, 135], [287, 135], [260, 168], [237, 198], [280, 198]]",data/photos/1125_anfas.jpg,16,26.0,65.0,1.4,2.07,,25.0,33.0,1.0,7,4
1126,-2.4497763979471,0.3194221205482187,-2.202598161765806,1.1106237014869074,3.7753946174269255,0.9992611746313143,0.6711914177764834,-16.278511998673434,1.2748919512721275,0.7040073668507818,-2.742551293786837,9.452287921305828,34.34763283816571,-0.32421627029465494,1.218011657584329,6.313443404215629,5.182910606938901,0.8393193626322741,3.0355691250555665,"[0.03550205007195473, 0.5415995717048645, 0.10181313008069992, 0.32108521461486816]",Вправо,Высокая,Средний,Средне-тонкая,Средне-тонкая,Без ассиметрии,Близко,Не выражены,Брахи,Выраженные,Правая вверх,Без наклона,Средне-маленький,Нет ассиметрии,Влево,Большие,Прижатые,Средне-узкая,Вверх,Полукруг,"[185, 45, 318, 223]",-1.3,8.6,0.1,"[[222, 116], [283, 116], [253, 143], [228, 183], [277, 182]]",data/photos/1126_anfas.jpg,16,26.0,44.0,1.32,1.63,,,33.0,,2,2
1127,-1.169139327907419,0.2221365379228263,9.170424837789028,1.3083540778447935,11.214463524383946,1.1583955895463096,1.5253286860526583,10.549611570812315,1.6828183886734902,0.8852076930445706,1.6942849175970873,6.712359033904476,34.72914535542019,-5.07960786001457,0.0,7.084416927135111,9.345386270319954,0.8317918785715822,-104.35525898815337,"[0.10108983516693115, 0.5033095479011536, 0.3710935115814209, 0.024507075548171997]",Нет асимметрии,Средне-Высокая,Вниз,Средняя,Полная,Правый больше,Далеко,Выражены,Долих,Опущенные,Левая вверх,Без наклона,Средне-маленький,Левый,Отсутствует,Большие,Прижатые,Средне-узкая,Вниз,Полукруг,"[191, 37, 316, 220]",-0.7,-6.0,0.7,"[[220, 108], [285, 110], [253, 144], [223, 177], [279, 179]]",data/photos/1127_anfas.jpg,16,44.0,40.0,2.28,4.32,1.6,34.0,42.0,2.51,9,4
